,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
13,1671995,7974,NSE_FO:NIFTY24MAY22400PE,2024-05-16 10:21:01,0,150,263.35,2024-05-16 11:39:05,1,150,316.05,7905.0,20.01,20315.0,33.3,81315.0,-23.23
14,1671789,5120,NSE_FO:NIFTY24MAY22050CE,2024-05-15 14:37:00,0,25,373.9,2024-05-15 15:15:00,1,25,381.25,183.75,1.97,417988.75,685.23,478988.75,-2.27
15,1671779,5120,NSE_FO:NIFTY24MAY22350PE,2024-05-15 13:14:00,0,50,295.65,2024-05-15 14:20:00,1,50,286.35,-465.0,-3.15,417805.0,684.93,478805.0,-2.31
16,1671766,5120,NSE_FO:NIFTY24MAY22350PE,2024-05-15 12:38:00,0,50,283.35,2024-05-15 12:45:00,1,50,276.1,-362.5,-2.56,418270.0,685.69,479270.0,-2.21
17,1671756,5120,NSE_FO:NIFTY24MAY22050CE,2024-05-15 12:33:00,0,25,387.1,2024-05-15 12:35:00,1,25,387.9,20.0,0.21,418632.5,686.28,479632.5,-2.14
18,1671745,5120,NSE_FO:NIFTY24MAY22100CE,2024-05-15 11:18:00,0,25,371.4,2024-05-15 11:45:00,1,25,328.8,-1065.0,-11.47,418612.5,686.25,479612.5,-2.14
19,1671733,5120,NSE_FO:NIFTY24MAY22350PE,2024-05-15 10:16:00,0,25,303.75,2024-05-15 11:15:00,1,25,259.05,-1117.5,-14.72,419677.5,688.0,480677.5,-1.92
20,1671717,5120,NSE_FO:NIFTY24MAY22150CE,2024-05-15 09:44:00,0,25,360.3,2024-05-15 10:15:00,1,25,303.3,-1425.0,-15.82,420795.0,689.83,481795.0,-1.7
21,1671444,7974,NSE_FO:NIFTY24MAY22050CE,2024-05-15 14:37:00,0,100,373.9,2024-05-15 15:25:01,1,100,379.0,510.0,1.36,12410.0,20.34,73410.0,-30.69
22,1671426,7974,NSE_FO:NIFTY24MAY22350PE,2024-05-15 13:14:03,0,125,295.65,2024-05-15 14:20:05,1,125,286.35,-1162.5,-3.15,11900.0,19.51,72900.0,-31.18
23,1671403,7974,NSE_FO:NIFTY24MAY22100CE,2024-05-15 11:18:01,0,100,371.4,2024-05-15 11:45:04,1,100,329.2,-4220.0,-11.36,13062.5,21.41,74062.5,-30.08
24,1671380,7974,NSE_FO:NIFTY24MAY22350PE,2024-05-15 10:16:01,0,125,303.75,2024-05-15 11:15:09,1,125,259.05,-5587.5,-14.72,17282.5,28.33,78282.5,-26.09
25,1671349,7974,NSE_FO:NIFTY24MAY22150CE,2024-05-15 09:45:02,0,100,367.5,2024-05-15 10:15:38,1,100,300.65,-6685.0,-18.19,22870.0,37.49,83870.0,-20.82
26,1671167,5120,NSE_FO:NIFTY24MAY22400PE,2024-05-14 15:00:00,0,50,282.55,2024-05-14 15:15:00,1,50,288.2,282.5,2.0,422220.0,692.16,483220.0,-1.41
27,1671142,5120,NSE_FO:NIFTY24MAY22000CE,2024-05-14 10:45:00,0,25,397.85,2024-05-14 14:17:00,1,25,437.65,995.0,10.0,421937.5,691.7,482937.5,-1.46
28,1671137,5120,NSE_FO:NIFTY24MAY22250PE,2024-05-14 10:11:00,0,25,301.45,2024-05-14 10:40:00,1,25,272.8,-716.25,-9.5,420942.5,690.07,481942.5,-1.67
29,1670909,7974,NSE_FO:NIFTY24MAY22400PE,2024-05-14 15:00:03,0,125,282.55,2024-05-14 15:25:01,1,125,287.95,675.0,1.91,29555.0,48.45,90555.0,-14.51
30,1670856,7974,NSE_FO:NIFTY24MAY22000CE,2024-05-14 10:45:19,0,100,397.85,2024-05-14 14:17:03,1,100,437.65,3980.0,10.0,28880.0,47.34,89880.0,-15.15
31,1670843,7974,NSE_FO:NIFTY24MAY22250PE,2024-05-14 10:12:00,0,125,301.45,2024-05-14 10:40:08,1,125,272.8,-3581.25,-9.5,24900.0,40.82,85900.0,-18.9
32,1670602,5120,NSE_FO:NIFTY24MAY21950CE,2024-05-13 14:33:00,0,25,426.25,2024-05-13 15:15:00,1,25,406.1,-503.75,-4.73,421658.75,691.24,482658.75,-1.52
33,1670575,5120,NSE_FO:NIFTY24MAY21750CE,2024-05-13 11:17:00,0,25,428.5,2024-05-13 13:35:00,1,25,433.95,136.25,1.27,422162.5,692.07,483162.5,-1.42
34,1670565,5120,NSE_FO:NIFTY24MAY22100PE,2024-05-13 09:32:00,0,25,318.2,2024-05-13 11:02:00,1,25,350.0,795.0,9.99,422026.25,691.85,483026.25,-1.45
35,1670331,7974,NSE_FO:NIFTY24MAY21950CE,2024-05-13 14:33:02,0,75,426.25,2024-05-13 15:25:01,1,75,423.5,-206.25,-0.65,28481.25,46.69,89481.25,-15.52
36,1670265,7974,NSE_FO:NIFTY24MAY21750CE,2024-05-13 11:17:01,0,75,428.5,2024-05-13 13:35:03,1,75,433.95,408.75,1.27,28687.5,47.03,89687.5,-15.33
37,1670222,7974,NSE_FO:NIFTY24MAY22100PE,2024-05-13 09:33:07,0,125,330.0,2024-05-13 11:02:12,1,125,351.55,2693.75,6.53,28278.75,46.36,89278.75,-15.71
38,1670023,5120,NSE_FO:NIFTY24MAY21900CE,2024-05-10 15:07:00,0,25,425.05,2024-05-10 15:15:00,1,25,408.1,-423.75,-3.99,421231.25,690.54,482231.25,-1.61
39,1670018,5120,NSE_FO:NIFTY24MAY21900CE,2024-05-10 13:51:00,0,25,414.15,2024-05-10 14:40:00,1,25,390.35,-595.0,-5.75,421655.0,691.24,482655.0,-1.52
40,1670003,5120,NSE_FO:NIFTY24MAY22200PE,2024-05-10 11:02:00,0,25,328.3,2024-05-10 13:45:00,1,25,318.8,-237.5,-2.89,422250.0,692.21,483250.0,-1.4
41,1669998,5120,NSE_FO:NIFTY24MAY21900CE,2024-05-10 09:44:00,0,25,437.9,2024-05-10 10:47:00,1,25,437.9,0.0,0.0,422487.5,692.6,483487.5,-1.35
42,1669754,7974,NSE_FO:NIFTY24MAY21900CE,2024-05-10 15:07:00,0,75,425.05,2024-05-10 15:25:01,1,75,412.45,-945.0,-2.96,25585.0,41.94,86585.0,-18.26
43,1669734,7974,NSE_FO:NIFTY24MAY21900CE,2024-05-10 13:51:05,0,75,414.15,2024-05-10 14:40:06,1,75,388.6,-1916.25,-6.17,26530.0,43.49,87530.0,-17.36
44,1669689,7974,NSE_FO:NIFTY24MAY22200PE,2024-05-10 11:02:01,0,100,328.3,2024-05-10 13:45:19,1,100,320.0,-830.0,-2.53,28446.25,46.63,89446.25,-15.56
45,1669640,7974,NSE_FO:NIFTY24MAY21900CE,2024-05-10 09:44:01,0,75,437.9,2024-05-10 10:47:04,1,75,437.9,0.0,0.0,29276.25,47.99,90276.25,-14.77
46,1669412,5120,NSE_FO:NIFTY24MAY22200PE,2024-05-09 14:37:00,0,25,320.65,2024-05-09 14:53:00,1,25,320.65,0.0,0.0,422487.5,692.6,483487.5,-1.35
47,1669401,5120,NSE_FO:NIFTY24MAY22300PE,2024-05-09 12:48:00,0,25,325.8,2024-05-09 14:25:00,1,25,359.7,847.5,10.41,422487.5,692.6,483487.5,-1.35
48,1669395,5120,NSE_FO:NIFTY24MAY22000CE,2024-05-09 11:52:00,0,25,453.95,2024-05-09 12:45:00,1,25,429.0,-623.75,-5.5,421640.0,691.21,482640.0,-1.52
49,1669382,5120,NSE_FO:NIFTY24MAY22400PE,2024-05-09 09:39:00,0,25,321.65,2024-05-09 11:50:00,1,25,351.9,756.25,9.4,422263.75,692.24,483263.75,-1.4
50,1669129,7974,NSE_FO:NIFTY24MAY22200PE,2024-05-09 14:37:01,0,100,322.5,2024-05-09 15:25:01,1,100,367.95,4545.0,14.09,29276.25,47.99,90276.25,-14.77
51,1669102,7974,NSE_FO:NIFTY24MAY22300PE,2024-05-09 12:48:00,0,100,325.8,2024-05-09 14:25:07,1,100,358.65,3285.0,10.08,24731.25,40.54,85731.25,-19.06
52,1669092,7974,NSE_FO:NIFTY24MAY22000CE,2024-05-09 11:52:01,0,75,453.95,2024-05-09 12:45:06,1,75,428.0,-1946.25,-5.72,21446.25,35.16,82446.25,-22.16
53,1669050,7974,NSE_FO:NIFTY24MAY22400PE,2024-05-09 09:39:01,0,100,321.65,2024-05-09 11:50:07,1,100,351.55,2990.0,9.3,23392.5,38.35,84392.5,-20.33
54,1668783,5120,NSE_FO:NIFTY24MAY22450PE,2024-05-08 13:51:00,0,25,323.45,2024-05-08 15:05:00,1,25,316.0,-186.25,-2.3,421507.5,691.0,482507.5,-1.55
55,1668778,5120,NSE_FO:NIFTY24MAY22150CE,2024-05-08 11:47:00,0,25,443.0,2024-05-08 13:38:00,1,25,443.0,0.0,0.0,421693.75,691.3,482693.75,-1.51
56,1668769,5120,NSE_FO:NIFTY24MAY22350PE,2024-05-08 10:33:00,0,25,330.0,2024-05-08 11:20:00,1,25,276.0,-1350.0,-16.36,421693.75,691.3,482693.75,-1.51
57,1668451,7974,NSE_FO:NIFTY24MAY22450PE,2024-05-08 13:51:01,0,100,323.45,2024-05-08 15:05:04,1,100,316.0,-745.0,-2.3,20402.5,33.45,81402.5,-23.15
58,1668428,7974,NSE_FO:NIFTY24MAY22150CE,2024-05-08 11:47:00,0,75,443.0,2024-05-08 13:38:00,1,75,443.0,0.0,0.0,21147.5,34.67,82147.5,-22.45
59,1668398,7974,NSE_FO:NIFTY24MAY22350PE,2024-05-08 10:33:02,0,100,330.0,2024-05-08 11:20:05,1,100,276.0,-5400.0,-16.36,21147.5,34.67,82147.5,-22.45
60,1668117,5120,NSE_FO:NIFTY24MAY22450PE,2024-05-07 15:09:00,0,25,337.3,2024-05-07 15:15:00,1,25,336.3,-25.0,-0.3,423043.75,693.51,484043.75,-1.24
61,1668107,5120,NSE_FO:NIFTY24MAY22400PE,2024-05-07 12:54:00,0,25,354.2,2024-05-07 13:40:00,1,25,308.85,-1133.75,-12.8,423068.75,693.56,484068.75,-1.23
62,1668089,5120,NSE_FO:NIFTY24MAY22600PE,2024-05-07 10:01:00,0,25,358.2,2024-05-07 11:48:00,1,25,429.85,1791.25,20.0,424202.5,695.41,485202.5,-1.0
63,1668082,5120,NSE_FO:NIFTY24MAY22300CE,2024-05-07 09:31:00,0,25,477.0,2024-05-07 09:55:00,1,25,445.2,-795.0,-6.67,422411.25,692.48,483411.25,-1.37
64,1667853,7974,NSE_FO:NIFTY24MAY22450PE,2024-05-07 15:09:00,0,100,337.3,2024-05-07 15:25:01,1,100,336.65,-65.0,-0.19,26547.5,43.52,87547.5,-17.35
65,1667818,7974,NSE_FO:NIFTY24MAY22400PE,2024-05-07 12:54:02,0,100,354.2,2024-05-07 13:40:08,1,100,308.2,-4600.0,-12.99,26612.5,43.63,87612.5,-17.29
66,1667772,7974,NSE_FO:NIFTY24MAY22600PE,2024-05-07 10:01:00,0,100,358.2,2024-05-07 11:48:01,1,100,429.85,7165.0,20.0,31212.5,51.17,92212.5,-12.94
67,1667756,7974,NSE_FO:NIFTY24MAY22300CE,2024-05-07 09:31:00,0,75,477.0,2024-05-07 09:55:05,1,75,444.8,-2415.0,-6.75,24047.5,39.42,85047.5,-19.71
68,1667567,5120,NSE_FO:NIFTY24MAY22300CE,2024-05-06 15:03:00,0,25,463.9,2024-05-06 15:15:00,1,25,464.55,16.25,0.14,423206.25,693.78,484206.25,-1.2
69,1667551,5120,NSE_FO:NIFTY24MAY22650PE,2024-05-06 12:43:00,0,25,338.7,2024-05-06 14:47:00,1,25,338.7,0.0,0.0,423190.0,693.75,484190.0,-1.21
70,1667543,5120,NSE_FO:NIFTY24MAY22350CE,2024-05-06 12:09:00,0,25,473.2,2024-05-06 12:40:00,1,25,449.7,-587.5,-4.97,423190.0,693.75,484190.0,-1.21
71,1667540,5120,NSE_FO:NIFTY24MAY22350CE,2024-05-06 11:04:00,0,25,477.7,2024-05-06 11:35:00,1,25,446.0,-792.5,-6.64,423777.5,694.72,484777.5,-1.09
72,1667531,5120,NSE_FO:NIFTY24MAY22600PE,2024-05-06 10:01:00,0,25,336.05,2024-05-06 10:45:00,1,25,298.8,-931.25,-11.08,424570.0,696.02,485570.0,-0.93
73,1667301,7974,NSE_FO:NIFTY24MAY22300CE,2024-05-06 15:03:02,0,75,463.9,2024-05-06 15:15:03,1,75,465.0,82.5,0.24,26462.5,43.38,87462.5,-17.43
74,1667263,7974,NSE_FO:NIFTY24MAY22650PE,2024-05-06 12:43:01,0,100,338.7,2024-05-06 14:47:00,1,100,338.7,0.0,0.0,26380.0,43.25,87380.0,-17.51
75,1667252,7974,NSE_FO:NIFTY24MAY22350CE,2024-05-06 12:09:00,0,75,473.2,2024-05-06 12:40:07,1,75,449.7,-1762.5,-4.97,26380.0,43.25,87380.0,-17.51
76,1667235,7974,NSE_FO:NIFTY24MAY22350CE,2024-05-06 11:04:00,0,75,477.7,2024-05-06 11:35:06,1,75,446.0,-2377.5,-6.64,28142.5,46.14,89142.5,-15.84
77,1667197,7974,NSE_FO:NIFTY24MAY22600PE,2024-05-06 10:01:01,0,100,336.05,2024-05-06 10:45:04,1,100,297.95,-3810.0,-11.34,30520.0,50.03,91520.0,-13.6
78,1667013,5120,NSE_FO:NIFTY24MAY22250CE,2024-05-03 14:40:00,0,25,502.8,2024-05-03 15:15:00,1,25,514.3,287.5,2.29,425501.25,697.54,486501.25,-0.74
79,1667000,5120,NSE_FO:NIFTY24MAY22600PE,2024-05-03 12:56:00,0,25,340.8,2024-05-03 14:17:00,1,25,340.8,0.0,0.0,425213.75,697.07,486213.75,-0.79
80,1666988,5120,NSE_FO:NIFTY24MAY22800PE,2024-05-03 10:27:00,0,25,311.75,2024-05-03 12:43:00,1,25,374.1,1558.75,20.0,425213.75,697.07,486213.75,-0.79
81,1666974,5120,NSE_FO:NIFTY24MAY22600CE,2024-05-03 09:23:00,0,25,461.35,2024-05-03 10:25:00,1,25,408.35,-1325.0,-11.49,423655.0,694.52,484655.0,-1.11
82,1666704,7974,NSE_FO:NIFTY24MAY22250CE,2024-05-03 14:40:01,0,75,502.8,2024-05-03 15:25:01,1,75,514.5,877.5,2.33,34330.0,56.28,95330.0,-10.0
83,1666692,7974,NSE_FO:NIFTY24MAY22600PE,2024-05-03 12:56:02,0,100,340.8,2024-05-03 14:17:00,1,100,340.8,0.0,0.0,33452.5,54.84,94452.5,-10.83
84,1666652,7974,NSE_FO:NIFTY24MAY22800PE,2024-05-03 10:27:00,0,125,311.75,2024-05-03 12:43:01,1,125,374.1,7793.75,20.0,33452.5,54.84,94452.5,-10.83
85,1666621,7974,NSE_FO:NIFTY24MAY22600CE,2024-05-03 09:24:00,0,75,463.1,2024-05-03 10:25:04,1,75,408.7,-4080.0,-11.75,25658.75,42.06,86658.75,-18.19
86,1666496,5120,NSE_FO:NIFTY24MAY22550CE,2024-05-02 13:24:00,0,25,449.3,2024-05-02 14:20:00,1,25,428.75,-513.75,-4.57,424980.0,696.69,485980.0,-0.84
87,1666472,5120,NSE_FO:NIFTY24MAY22500CE,2024-05-02 10:09:00,0,25,468.9,2024-05-02 11:20:00,1,25,452.0,-422.5,-3.6,425493.75,697.53,486493.75,-0.74
88,1666206,7974,NSE_FO:NIFTY24MAY22550CE,2024-05-02 13:24:01,0,75,449.3,2024-05-02 14:20:06,1,75,428.75,-1541.25,-4.57,29738.75,48.75,90738.75,-14.33
89,1666168,7974,NSE_FO:NIFTY24MAY22500CE,2024-05-02 10:09:01,0,75,468.9,2024-05-02 11:20:18,1,75,453.1,-1185.0,-3.37,31280.0,51.28,92280.0,-12.88
90,1665817,5120,NSE_FO:NIFTY24MAY22850PE,2024-04-30 14:56:00,0,25,351.2,2024-04-30 15:15:00,1,25,372.65,536.25,6.11,425916.25,698.22,486916.25,-0.65
91,1665812,5120,NSE_FO:NIFTY24MAY22850PE,2024-04-30 13:15:00,0,25,335.4,2024-04-30 14:05:00,1,25,310.85,-613.75,-7.32,425380.0,697.34,486380.0,-0.76
92,1665806,5120,NSE_FO:NIFTY24MAY22600CE,2024-04-30 12:34:00,0,25,462.0,2024-04-30 13:10:00,1,25,442.95,-476.25,-4.12,425993.75,698.35,486993.75,-0.64
93,1665509,7974,NSE_FO:NIFTY24MAY22850PE,2024-04-30 14:56:00,0,100,351.2,2024-04-30 15:25:01,1,100,379.0,2780.0,7.92,32465.0,53.22,93465.0,-11.76
94,1665483,7974,NSE_FO:NIFTY24MAY22900PE,2024-04-30 13:15:00,0,100,359.4,2024-04-30 14:05:06,1,100,336.85,-2255.0,-6.27,29685.0,48.66,90685.0,-14.39
95,1665477,7974,NSE_FO:NIFTY24MAY22600CE,2024-04-30 12:34:00,0,75,461.4,2024-04-30 13:10:14,1,75,441.9,-1462.5,-4.23,31940.0,52.36,92940.0,-12.26
96,1665251,5120,NSE_FO:NIFTY24MAY22350CE,2024-04-29 09:23:00,0,25,485.55,2024-04-29 15:15:00,1,25,578.0,2311.25,19.04,426470.0,699.13,487470.0,-0.54
97,1664875,5120,NSE_FO:NIFTY24MAY22650PE,2024-04-26 12:32:00,0,25,336.9,2024-04-26 15:00:00,1,25,357.2,507.5,6.03,424158.75,695.34,485158.75,-1.01
98,1664859,5120,NSE_FO:NIFTY24MAY22700PE,2024-04-26 10:07:00,0,25,354.35,2024-04-26 11:40:00,1,25,349.8,-113.75,-1.28,423651.25,694.51,484651.25,-1.11
99,1664854,5120,NSE_FO:NIFTY24MAY22450CE,2024-04-26 09:41:00,0,25,458.8,2024-04-26 10:05:00,1,25,447.7,-277.5,-2.42,423765.0,694.7,484765.0,-1.09
100,1664608,7974,NSE_FO:NIFTY24MAY22650PE,2024-04-26 12:32:01,0,100,336.9,2024-04-26 15:00:09,1,100,357.8,2090.0,6.2,33402.5,54.76,94402.5,-10.88
101,1664575,7974,NSE_FO:NIFTY24MAY22700PE,2024-04-26 10:07:00,0,100,354.35,2024-04-26 11:40:11,1,100,350.45,-390.0,-1.1,31312.5,51.33,92312.5,-12.85
102,1664567,7974,NSE_FO:NIFTY24MAY22450CE,2024-04-26 09:41:03,0,75,458.8,2024-04-26 10:05:07,1,75,447.7,-832.5,-2.42,31702.5,51.97,92702.5,-12.48
103,1664397,5120,NSE_FO:NIFTY24APR22300CE,2024-04-25 13:06:00,0,50,192.25,2024-04-25 13:33:00,1,50,153.8,-1922.5,-20.0,424042.5,695.15,485042.5,-1.03
104,1664386,5120,NSE_FO:NIFTY24APR22550PE,2024-04-25 11:36:00,0,100,143.9,2024-04-25 12:17:00,1,100,143.9,0.0,0.0,425965.0,698.3,486965.0,-0.64
105,1664382,5120,NSE_FO:NIFTY24APR22250CE,2024-04-25 11:31:00,0,50,188.95,2024-04-25 11:35:00,1,50,183.55,-270.0,-2.86,425965.0,698.3,486965.0,-0.64
106,1664378,5120,NSE_FO:NIFTY24APR22500PE,2024-04-25 11:01:00,0,100,143.65,2024-04-25 11:08:00,1,100,114.9,-2875.0,-20.01,426235.0,698.75,487235.0,-0.59
107,1664373,5120,NSE_FO:NIFTY24APR22250CE,2024-04-25 10:01:00,0,50,181.65,2024-04-25 10:19:00,1,50,247.25,3280.0,36.11,429110.0,703.46,490110.0,0.0
108,1664102,7974,NSE_FO:NIFTY24APR22300CE,2024-04-25 13:18:01,0,150,193.2,2024-04-25 13:33:01,1,150,154.55,-5797.5,-20.01,32535.0,53.34,93535.0,-11.69
109,1664070,7974,NSE_FO:NIFTY24APR22550PE,2024-04-25 11:36:00,0,200,143.9,2024-04-25 12:17:00,1,200,143.9,0.0,0.0,38332.5,62.84,99332.5,-6.22
110,1664069,7974,NSE_FO:NIFTY24APR22250CE,2024-04-25 11:31:00,0,150,188.95,2024-04-25 11:35:05,1,150,183.35,-840.0,-2.96,38332.5,62.84,99332.5,-6.22
111,1664061,7974,NSE_FO:NIFTY24APR22500PE,2024-04-25 11:01:04,0,200,143.65,2024-04-25 11:08:00,1,200,114.9,-5750.0,-20.01,39172.5,64.22,100172.5,-5.43
112,1664024,7974,NSE_FO:NIFTY24APR22250CE,2024-04-25 10:01:00,0,150,181.65,2024-04-25 10:19:03,1,150,247.9,9937.5,36.47,44922.5,73.64,105922.5,0.0
113,1663943,5120,NSE_FO:NIFTY24APR22600PE,2024-04-24 12:47:00,0,50,154.3,2024-04-24 14:37:00,1,50,211.4,2855.0,37.01,425830.0,698.08,486830.0,0.0
114,1663837,5120,NSE_FO:NIFTY24APR22600PE,2024-04-24 11:53:00,0,50,160.6,2024-04-24 12:30:00,1,50,147.95,-632.5,-7.88,422975.0,693.4,483975.0,-0.13
115,1663818,5120,NSE_FO:NIFTY24APR22250CE,2024-04-24 09:37:00,0,50,190.55,2024-04-24 11:17:00,1,50,228.65,1905.0,19.99,423607.5,694.44,484607.5,0.0
116,1663546,7974,NSE_FO:NIFTY24APR22600PE,2024-04-24 12:47:00,0,150,154.3,2024-04-24 14:37:03,1,150,213.6,8895.0,38.43,34985.0,57.35,95985.0,0.0
117,1663534,7974,NSE_FO:NIFTY24APR22600PE,2024-04-24 11:53:00,0,150,160.7,2024-04-24 12:30:06,1,150,149.1,-1740.0,-7.22,26090.0,42.77,87090.0,-1.96
118,1663500,7974,NSE_FO:NIFTY24APR22250CE,2024-04-24 09:37:00,0,150,191.1,2024-04-24 11:17:00,1,150,229.3,5730.0,19.99,27830.0,45.62,88830.0,0.0
119,1663405,5120,NSE_FO:NIFTY24APR22250CE,2024-04-23 14:16:00,0,50,190.5,2024-04-23 15:10:00,1,50,168.2,-1115.0,-11.71,421702.5,691.32,482702.5,-0.23
120,1663396,5120,NSE_FO:NIFTY24APR22550PE,2024-04-23 13:06:00,0,50,185.95,2024-04-23 13:30:00,1,50,185.95,0.0,0.0,422817.5,693.14,483817.5,0.0
121,1663388,5120,NSE_FO:NIFTY24APR22250CE,2024-04-23 11:58:00,0,50,183.95,2024-04-23 12:46:00,1,50,183.95,0.0,0.0,422817.5,693.14,483817.5,0.0
122,1663124,7974,NSE_FO:NIFTY24APR22250CE,2024-04-23 14:16:00,0,150,190.0,2024-04-23 15:10:03,1,150,168.45,-3232.5,-11.34,22100.0,36.23,83100.0,-3.74
123,1663104,7974,NSE_FO:NIFTY24APR22550PE,2024-04-23 13:06:00,0,150,185.7,2024-04-23 13:32:00,1,150,185.7,0.0,0.0,25332.5,41.53,86332.5,0.0
124,1663088,7974,NSE_FO:NIFTY24APR22250CE,2024-04-23 12:01:00,0,150,184.45,2024-04-23 12:46:00,1,150,184.45,0.0,0.0,25332.5,41.53,86332.5,0.0
125,1662993,5120,NSE_FO:NIFTY24APR22150CE,2024-04-22 13:59:00,0,50,212.9,2024-04-22 15:15:00,1,50,257.1,2210.0,20.76,422817.5,693.14,483817.5,0.0
126,1662953,5120,NSE_FO:NIFTY24APR22450PE,2024-04-22 12:53:00,0,50,232.2,2024-04-22 13:50:00,1,50,218.35,-692.5,-5.96,420607.5,689.52,481607.5,-0.14
127,1662713,7974,NSE_FO:NIFTY24APR22150CE,2024-04-22 13:57:00,0,100,212.4,2024-04-22 15:25:01,1,100,264.95,5255.0,24.74,25332.5,41.53,86332.5,0.0
128,1662698,7974,NSE_FO:NIFTY24APR22450PE,2024-04-22 12:53:01,0,100,232.2,2024-04-22 13:50:07,1,100,216.5,-1570.0,-6.76,20077.5,32.91,81077.5,-1.9
129,1662472,5120,NSE_FO:NIFTY24APR21750CE,2024-04-19 11:26:00,0,50,265.8,2024-04-19 12:45:00,1,50,361.6,4790.0,36.04,421300.0,690.66,482300.0,0.0
130,1662469,5120,NSE_FO:NIFTY24APR22000PE,2024-04-19 11:04:00,0,50,249.2,2024-04-19 11:25:00,1,50,222.0,-1360.0,-10.91,416510.0,682.8,477510.0,-0.38
131,1662466,5120,NSE_FO:NIFTY24APR21700CE,2024-04-19 10:56:00,0,50,282.6,2024-04-19 11:00:00,1,50,273.35,-462.5,-3.27,417870.0,685.03,478870.0,-0.1
132,1662197,7974,NSE_FO:NIFTY24APR21750CE,2024-04-19 11:26:00,0,100,265.8,2024-04-19 12:45:04,1,100,361.4,9560.0,35.97,21647.5,35.49,82647.5,0.0
133,1662190,7974,NSE_FO:NIFTY24APR22000PE,2024-04-19 11:04:01,0,100,249.2,2024-04-19 11:25:05,1,100,221.2,-2800.0,-11.24,12087.5,19.82,73087.5,-4.79
134,1662188,7974,NSE_FO:NIFTY24APR21700CE,2024-04-19 10:56:00,0,100,282.6,2024-04-19 11:00:05,1,100,273.85,-875.0,-3.1,14887.5,24.41,75887.5,-1.14
135,1661966,5120,NSE_FO:NIFTY24APR22450PE,2024-04-18 13:27:00,0,50,220.35,2024-04-18 13:28:00,1,50,322.1,5087.5,46.18,418332.5,685.79,479332.5,0.0
136,1661946,5120,NSE_FO:NIFTY24APR22100CE,2024-04-18 11:11:00,0,50,269.65,2024-04-18 13:10:00,1,50,284.35,735.0,5.45,413245.0,677.45,474245.0,-0.45
