,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
14,1668514,511,NSE_FO:BANKNIFTY2450848200PE,2024-05-08 09:45:00,1,15,179.95,2024-05-08 10:30:00,0,15,313.28,-1999.95,-74.09,574291.5,365.79,731291.5,-0.27
15,1667892,511,NSE_FO:BANKNIFTY2450848900CE,2024-05-07 09:45:00,1,15,286.8,2024-05-07 15:15:00,0,15,48.7,3571.5,83.02,576291.45,367.06,733291.45,0.0
16,1667340,511,NSE_FO:BANKNIFTY2450849100CE,2024-05-06 09:45:00,1,15,402.0,2024-05-06 15:15:00,0,15,225.7,2644.5,43.86,572719.95,364.79,729719.95,-0.33
17,1666755,511,NSE_FO:BANKNIFTY2450849500CE,2024-05-03 09:45:00,1,15,380.85,2024-05-03 15:15:00,0,15,176.8,3060.75,53.58,570075.45,363.11,727075.45,-0.69
18,1666267,511,NSE_FO:BANKNIFTY2450849200PE,2024-05-02 15:00:00,1,15,334.35,2024-05-02 15:15:00,0,15,334.35,0.0,0.0,567014.7,361.16,724014.7,-1.11
19,1665559,511,NSE_FO:BANKNIFTY2443049800CE,2024-04-30 14:45:00,1,15,118.3,2024-04-30 15:15:00,0,15,8.65,1644.75,92.69,567014.7,361.16,724014.7,-1.11
20,1665557,511,NSE_FO:BANKNIFTY2443049500PE,2024-04-30 13:30:00,1,15,88.9,2024-04-30 14:45:00,0,15,9.8,1186.5,88.98,565369.95,360.11,722369.95,-1.33
21,1665554,511,NSE_FO:BANKNIFTY2443049500CE,2024-04-30 10:15:00,1,15,167.05,2024-04-30 13:30:00,0,15,80.25,1302.0,51.96,564183.45,359.35,721183.45,-1.49
22,1665084,511,NSE_FO:BANKNIFTY2443048400CE,2024-04-29 10:00:00,1,15,273.2,2024-04-29 10:30:00,0,15,406.53,-1999.95,-48.8,562881.45,358.52,719881.45,-1.67
23,1664675,511,NSE_FO:BANKNIFTY2443048300PE,2024-04-26 14:15:00,1,15,258.8,2024-04-26 15:15:00,0,15,268.45,-144.75,-3.73,564881.4,359.8,721881.4,-1.4
24,1664674,511,NSE_FO:BANKNIFTY2443048400CE,2024-04-26 13:30:00,1,15,273.85,2024-04-26 14:15:00,0,15,261.25,189.0,4.6,565026.15,359.89,722026.15,-1.38
25,1664669,511,NSE_FO:BANKNIFTY2443048400PE,2024-04-26 11:00:00,1,15,282.25,2024-04-26 13:30:00,0,15,293.6,-170.25,-4.02,564837.15,359.77,721837.15,-1.4
26,1664168,511,NSE_FO:BANKNIFTY2443048300CE,2024-04-25 10:30:00,1,15,336.0,2024-04-25 14:30:00,0,15,520.93,-2773.95,-55.04,565007.4,359.88,722007.4,-1.38
27,1664166,511,NSE_FO:BANKNIFTY2443048100PE,2024-04-25 09:45:00,1,15,284.8,2024-04-25 10:30:00,0,15,233.2,774.0,18.12,567781.35,361.64,724781.35,-1.0
28,1663628,511,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 15:00:00,1,15,13.25,2024-04-24 15:15:00,0,15,13.25,0.0,0.0,567007.35,361.15,724007.35,-1.11
29,1663622,511,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 13:45:00,1,15,44.0,2024-04-24 15:00:00,0,15,13.75,453.75,68.75,567007.35,361.15,724007.35,-1.11
30,1663620,511,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 13:15:00,1,15,46.95,2024-04-24 13:45:00,0,15,34.05,193.5,27.48,566553.6,360.86,723553.6,-1.17
31,1663619,511,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 10:15:00,1,15,73.1,2024-04-24 13:15:00,0,15,47.4,385.5,35.16,566360.1,360.74,723360.1,-1.19
32,1663617,511,NSE_FO:BANKNIFTY24APR48000PE,2024-04-24 09:30:00,1,15,93.1,2024-04-24 10:15:00,0,15,40.75,785.25,56.23,565974.6,360.49,722974.6,-1.25
33,1663191,511,NSE_FO:BANKNIFTY24APR48000PE,2024-04-23 13:30:00,1,15,169.5,2024-04-23 15:15:00,0,15,128.8,610.5,24.01,565189.35,359.99,722189.35,-1.35
34,1663179,511,NSE_FO:BANKNIFTY24APR48000CE,2024-04-23 09:45:00,1,15,216.0,2024-04-23 13:30:00,0,15,168.15,717.75,22.15,564578.85,359.6,721578.85,-1.44
35,1662763,511,NSE_FO:BANKNIFTY24APR47700CE,2024-04-22 09:45:00,1,15,334.8,2024-04-22 15:15:00,0,15,362.8,-420.0,-8.36,563861.1,359.15,720861.1,-1.54
36,1662284,511,NSE_FO:BANKNIFTY24APR47300CE,2024-04-19 13:15:00,1,15,469.75,2024-04-19 14:00:00,0,15,603.08,-1999.95,-28.38,564281.1,359.41,721281.1,-1.48
37,1661737,511,NSE_FO:BANKNIFTY24APR47400PE,2024-04-18 14:00:00,1,15,392.65,2024-04-18 14:45:00,0,15,601.08,-3126.45,-53.08,566281.05,360.69,723281.05,-1.21
38,1661736,511,NSE_FO:BANKNIFTY24APR47600CE,2024-04-18 09:45:00,1,15,413.1,2024-04-18 14:00:00,0,15,338.0,1126.5,18.18,569407.5,362.68,726407.5,-0.78
39,1661111,511,NSE_FO:BANKNIFTY2441647500CE,2024-04-16 14:45:00,1,15,7.45,2024-04-16 15:15:00,0,15,3.0,66.75,59.73,568281.0,361.96,725281.0,-0.93
40,1661107,511,NSE_FO:BANKNIFTY2441647400PE,2024-04-16 09:45:00,1,15,97.05,2024-04-16 14:45:00,0,15,9.35,1315.5,90.37,568214.25,361.92,725214.25,-0.94
41,1660680,511,NSE_FO:BANKNIFTY2441648000PE,2024-04-15 10:00:00,1,15,193.25,2024-04-15 15:00:00,0,15,326.58,-1999.95,-68.99,566898.75,361.08,723898.75,-1.12
42,1660251,511,NSE_FO:BANKNIFTY2441648700PE,2024-04-12 10:45:00,1,15,266.0,2024-04-12 15:15:00,0,15,261.5,67.5,1.69,568898.7,362.36,725898.7,-0.85
43,1660249,511,NSE_FO:BANKNIFTY2441648900CE,2024-04-12 09:30:00,1,15,250.5,2024-04-12 10:45:00,0,15,178.8,1075.5,28.62,568831.2,362.31,725831.2,-0.86
44,1660045,511,NSE_FO:BANKNIFTY2441648900CE,2024-04-11 09:30:00,1,15,316.75,2024-04-11 15:15:00,0,15,316.75,0.0,0.0,567755.7,361.63,724755.7,-1.0
45,1659630,511,NSE_FO:BANKNIFTY2441049000CE,2024-04-10 15:00:00,1,15,26.9,2024-04-10 15:15:00,0,15,26.9,0.0,0.0,567755.7,361.63,724755.7,-1.0
46,1659629,511,NSE_FO:BANKNIFTY2441048900PE,2024-04-10 13:15:00,1,15,44.0,2024-04-10 15:00:00,0,15,7.5,547.5,82.95,567755.7,361.63,724755.7,-1.0
47,1659168,511,NSE_FO:BANKNIFTY2441048700PE,2024-04-09 14:30:00,1,15,153.2,2024-04-09 15:15:00,0,15,146.0,108.0,4.7,567208.2,361.28,724208.2,-1.08
48,1659166,511,NSE_FO:BANKNIFTY2441048900CE,2024-04-09 11:00:00,1,15,192.2,2024-04-09 14:30:00,0,15,89.7,1537.5,53.33,567100.2,361.21,724100.2,-1.09
49,1658805,511,NSE_FO:BANKNIFTY2441048500CE,2024-04-08 09:30:00,1,15,276.45,2024-04-08 15:15:00,0,15,299.6,-347.25,-8.37,565562.7,360.23,722562.7,-1.3
50,1658423,511,NSE_FO:BANKNIFTY2441048200CE,2024-04-05 11:30:00,1,15,297.2,2024-04-05 15:15:00,0,15,474.5,-2659.5,-59.66,565909.95,360.45,722909.95,-1.26
51,1658419,511,NSE_FO:BANKNIFTY2441048100PE,2024-04-05 09:45:00,1,15,372.45,2024-04-05 11:30:00,0,15,275.8,1449.75,25.95,568569.45,362.15,725569.45,-0.89
52,1657910,511,NSE_FO:BANKNIFTY2441047900CE,2024-04-04 09:45:00,1,15,350.95,2024-04-04 15:15:00,0,15,352.8,-27.75,-0.53,567119.7,361.22,724119.7,-1.09
53,1657379,511,NSE_FO:BANKNIFTY2440347300PE,2024-04-03 09:45:00,1,15,98.5,2024-04-03 15:15:00,0,15,1.2,1459.5,98.78,567147.45,361.24,724147.45,-1.09
54,1656926,511,NSE_FO:BANKNIFTY2440347700PE,2024-04-02 09:45:00,1,15,208.7,2024-04-02 10:00:00,0,15,236.53,-417.45,-13.33,565687.95,360.31,722687.95,-1.29
55,1656924,511,NSE_FO:BANKNIFTY2440347500CE,2024-04-02 09:30:00,1,15,225.5,2024-04-02 09:45:00,0,15,331.0,-1582.5,-46.78,566105.4,360.58,723105.4,-1.23
56,1656559,511,NSE_FO:BANKNIFTY2440347500PE,2024-04-01 13:30:00,1,15,193.35,2024-04-01 15:15:00,0,15,184.4,134.25,4.63,567687.9,361.58,724687.9,-1.01
57,1656554,511,NSE_FO:BANKNIFTY2440347500CE,2024-04-01 09:45:00,1,15,314.9,2024-04-01 13:30:00,0,15,287.5,411.0,8.7,567553.65,361.5,724553.65,-1.03
58,1656552,511,NSE_FO:BANKNIFTY2440347600PE,2024-04-01 09:30:00,1,15,292.35,2024-04-01 09:45:00,0,15,296.05,-55.5,-1.27,567142.65,361.24,724142.65,-1.09
59,1655532,511,NSE_FO:BANKNIFTY27MAR2446800PE,2024-03-27 14:45:00,1,15,56.1,2024-03-27 15:15:00,0,15,45.4,160.5,19.07,567198.15,361.27,724198.15,-1.08
60,1655088,511,NSE_FO:BANKNIFTY27MAR2446600PE,2024-03-26 14:15:00,1,15,149.65,2024-03-26 15:15:00,0,15,142.4,108.75,4.84,567037.65,361.17,724037.65,-1.1
61,1655087,511,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-26 13:15:00,1,15,256.4,2024-03-26 14:15:00,0,15,204.7,775.5,20.16,566928.9,361.1,723928.9,-1.12
62,1655083,511,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-26 10:30:00,1,15,213.4,2024-03-26 13:15:00,0,15,167.8,684.0,21.37,566153.4,360.61,723153.4,-1.22
63,1654543,511,NSE_FO:BANKNIFTY27MAR2446800PE,2024-03-22 14:00:00,1,15,261.15,2024-03-22 15:15:00,0,15,243.35,267.0,6.82,565469.4,360.17,722469.4,-1.32
64,1654540,511,NSE_FO:BANKNIFTY27MAR2446900CE,2024-03-22 10:45:00,1,15,362.6,2024-03-22 14:00:00,0,15,306.75,837.75,15.4,565202.4,360.0,722202.4,-1.35
65,1654538,511,NSE_FO:BANKNIFTY27MAR2446800PE,2024-03-22 09:45:00,1,15,353.0,2024-03-22 10:45:00,0,15,279.35,1104.75,20.86,564364.65,359.47,721364.65,-1.47
66,1654085,511,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-21 12:45:00,1,15,325.65,2024-03-21 15:15:00,0,15,317.4,123.75,2.53,563259.9,358.76,720259.9,-1.62
67,1653418,511,NSE_FO:BANKNIFTY20MAR2446100PE,2024-03-20 11:00:00,1,15,144.7,2024-03-20 15:15:00,0,15,0.25,2166.75,99.83,563136.15,358.69,720136.15,-1.64
68,1653402,511,NSE_FO:BANKNIFTY20MAR2446400CE,2024-03-20 10:00:00,1,15,87.8,2024-03-20 11:00:00,0,15,44.6,648.0,49.2,560969.4,357.31,717969.4,-1.93
69,1652907,511,NSE_FO:BANKNIFTY20MAR2446600PE,2024-03-19 09:45:00,1,15,279.05,2024-03-19 10:15:00,0,15,412.38,-1999.95,-47.78,560321.4,356.89,717321.4,-2.02
70,1652407,511,NSE_FO:BANKNIFTY20MAR2446600PE,2024-03-18 10:00:00,1,15,386.05,2024-03-18 10:15:00,0,15,486.93,-1513.2,-26.13,562321.35,358.17,719321.35,-1.75
71,1652403,511,NSE_FO:BANKNIFTY20MAR2446500CE,2024-03-18 09:45:00,1,15,327.05,2024-03-18 10:00:00,0,15,359.5,-486.75,-9.92,563834.55,359.13,720834.55,-1.54
72,1651946,511,NSE_FO:BANKNIFTY20MAR2446400CE,2024-03-15 13:30:00,1,15,414.65,2024-03-15 14:00:00,0,15,562.13,-2212.2,-35.57,564321.3,359.44,721321.3,-1.47
73,1651944,511,NSE_FO:BANKNIFTY20MAR2446500PE,2024-03-15 10:15:00,1,15,432.8,2024-03-15 13:30:00,0,15,418.65,212.25,3.27,566533.5,360.85,723533.5,-1.17
74,1651397,511,NSE_FO:BANKNIFTY20MAR2446700PE,2024-03-14 09:45:00,1,15,420.9,2024-03-14 15:15:00,0,15,346.8,1111.5,17.61,566321.25,360.71,723321.25,-1.2
75,1650898,511,NSE_FO:BANKNIFTY13MAR2447100PE,2024-03-13 12:00:00,1,15,95.6,2024-03-13 14:15:00,0,15,228.93,-1999.95,-139.47,565209.75,360.01,722209.75,-1.35
76,1650345,511,NSE_FO:BANKNIFTY13MAR2447400CE,2024-03-12 14:15:00,1,15,271.35,2024-03-12 15:15:00,0,15,171.55,1497.0,36.78,567209.7,361.28,724209.7,-1.08
77,1650339,511,NSE_FO:BANKNIFTY13MAR2447300PE,2024-03-12 11:15:00,1,15,229.35,2024-03-12 14:15:00,0,15,192.1,558.75,16.24,565712.7,360.33,722712.7,-1.28
78,1650338,511,NSE_FO:BANKNIFTY13MAR2447700CE,2024-03-12 10:15:00,1,15,294.1,2024-03-12 11:15:00,0,15,133.95,2402.25,54.45,565153.95,359.97,722153.95,-1.36
79,1649866,511,NSE_FO:BANKNIFTY13MAR2447400PE,2024-03-11 12:45:00,1,15,322.7,2024-03-11 15:15:00,0,15,330.5,-117.0,-2.42,562751.7,358.44,719751.7,-1.69
80,1649222,511,NSE_FO:BANKNIFTY13MAR2447900CE,2024-03-07 14:45:00,1,15,373.1,2024-03-07 15:15:00,0,15,318.8,814.5,14.55,562868.7,358.52,719868.7,-1.67
81,1649218,511,NSE_FO:BANKNIFTY13MAR2447900PE,2024-03-07 10:15:00,1,15,392.35,2024-03-07 14:45:00,0,15,352.45,598.5,10.17,562054.2,358.0,719054.2,-1.78
82,1648650,511,NSE_FO:BANKNIFTY06MAR2447700CE,2024-03-06 10:00:00,1,15,225.55,2024-03-06 10:15:00,0,15,358.88,-1999.95,-59.11,561455.7,357.62,718455.7,-1.86
83,1648145,511,NSE_FO:BANKNIFTY06MAR2447400CE,2024-03-05 12:30:00,1,15,196.75,2024-03-05 13:00:00,0,15,377.08,-2704.95,-91.65,563455.65,358.89,720455.65,-1.59
84,1648140,511,NSE_FO:BANKNIFTY06MAR2447400PE,2024-03-05 09:45:00,1,15,278.4,2024-03-05 12:30:00,0,15,231.4,705.0,16.88,566160.6,360.61,723160.6,-1.22
85,1647749,511,NSE_FO:BANKNIFTY06MAR2447500CE,2024-03-04 14:30:00,1,15,269.35,2024-03-04 15:15:00,0,15,263.9,81.75,2.02,565455.6,360.16,722455.6,-1.32
86,1647740,511,NSE_FO:BANKNIFTY06MAR2447300PE,2024-03-04 11:30:00,1,15,343.1,2024-03-04 14:30:00,0,15,242.8,1504.5,29.23,565373.85,360.11,722373.85,-1.33
87,1647736,511,NSE_FO:BANKNIFTY06MAR2447300CE,2024-03-04 10:00:00,1,15,368.05,2024-03-04 11:30:00,0,15,318.15,748.5,13.56,563869.35,359.15,720869.35,-1.54
88,1647281,511,NSE_FO:BANKNIFTY06MAR2446600CE,2024-03-01 10:00:00,1,15,438.85,2024-03-01 11:30:00,0,15,572.18,-1999.95,-30.38,563120.85,358.68,720120.85,-1.64
89,1646662,511,NSE_FO:BANKNIFTY29FEB2446100PE,2024-02-29 10:00:00,1,15,196.85,2024-02-29 10:15:00,0,15,330.18,-1999.95,-67.73,565120.8,359.95,722120.8,-1.36
90,1646091,511,NSE_FO:BANKNIFTY29FEB2446200PE,2024-02-28 11:15:00,1,15,291.0,2024-02-28 15:15:00,0,15,466.85,-2637.75,-60.43,567120.75,361.22,724120.75,-1.09
91,1646085,511,NSE_FO:BANKNIFTY29FEB2446600CE,2024-02-28 10:45:00,1,15,264.5,2024-02-28 11:15:00,0,15,117.4,2206.5,55.61,569758.5,362.9,726758.5,-0.73
92,1646084,511,NSE_FO:BANKNIFTY29FEB2446700PE,2024-02-28 10:30:00,1,15,247.5,2024-02-28 10:45:00,0,15,271.5,-360.0,-9.7,567552.0,361.5,724552.0,-1.03
93,1645571,511,NSE_FO:BANKNIFTY29FEB2446600PE,2024-02-27 09:45:00,1,15,374.15,2024-02-27 10:30:00,0,15,507.48,-1999.95,-35.64,567912.0,361.73,724912.0,-0.98
94,1645146,511,NSE_FO:BANKNIFTY29FEB2446700CE,2024-02-26 13:30:00,1,15,443.25,2024-02-26 15:15:00,0,15,331.0,1683.75,25.32,569911.95,363.0,726911.95,-0.71
95,1644711,511,NSE_FO:BANKNIFTY29FEB2446900PE,2024-02-23 13:45:00,1,15,419.05,2024-02-23 15:15:00,0,15,427.9,-132.75,-2.11,568228.2,361.93,725228.2,-0.94
96,1644708,511,NSE_FO:BANKNIFTY29FEB2447000CE,2024-02-23 10:45:00,1,15,495.55,2024-02-23 13:45:00,0,15,411.65,1258.5,16.93,568360.95,362.01,725360.95,-0.92
97,1644181,511,NSE_FO:BANKNIFTY29FEB2446800CE,2024-02-22 14:15:00,1,15,522.0,2024-02-22 15:15:00,0,15,564.35,-635.25,-8.11,567102.45,361.21,724102.45,-1.09
98,1643524,511,NSE_FO:BANKNIFTY21FEB2447100PE,2024-02-21 15:00:00,1,15,43.75,2024-02-21 15:15:00,0,15,30.55,198.0,30.17,567737.7,361.62,724737.7,-1.01
99,1643521,511,NSE_FO:BANKNIFTY21FEB2447100CE,2024-02-21 10:15:00,1,15,132.9,2024-02-21 15:00:00,0,15,14.95,1769.25,88.75,567539.7,361.49,724539.7,-1.03
100,1642996,511,NSE_FO:BANKNIFTY21FEB2447000CE,2024-02-20 15:00:00,1,15,258.9,2024-02-20 15:15:00,0,15,291.95,-495.75,-12.77,565770.45,360.36,722770.45,-1.28
101,1642993,511,NSE_FO:BANKNIFTY21FEB2447000PE,2024-02-20 14:30:00,1,15,211.85,2024-02-20 15:00:00,0,15,199.35,187.5,5.9,566266.2,360.68,723266.2,-1.21
102,1642989,511,NSE_FO:BANKNIFTY21FEB2446800CE,2024-02-20 10:45:00,1,15,282.85,2024-02-20 14:30:00,0,15,378.3,-1431.75,-33.75,566078.7,360.56,723078.7,-1.23
103,1642985,511,NSE_FO:BANKNIFTY21FEB2446600PE,2024-02-20 09:45:00,1,15,279.3,2024-02-20 10:45:00,0,15,199.3,1200.0,28.64,567510.45,361.47,724510.45,-1.04
104,1642548,511,NSE_FO:BANKNIFTY21FEB2446400CE,2024-02-19 09:45:00,1,15,364.85,2024-02-19 11:00:00,0,15,490.73,-1888.2,-34.5,566310.45,360.71,723310.45,-1.2
105,1642545,511,NSE_FO:BANKNIFTY21FEB2446400PE,2024-02-19 09:30:00,1,15,378.6,2024-02-19 09:45:00,0,15,386.05,-111.75,-1.97,568198.65,361.91,725198.65,-0.94
106,1642070,511,NSE_FO:BANKNIFTY21FEB2446300CE,2024-02-16 09:45:00,1,15,464.35,2024-02-16 13:45:00,0,15,597.68,-1999.95,-28.71,568310.4,361.98,725310.4,-0.93
107,1641546,511,NSE_FO:BANKNIFTY21FEB2446100CE,2024-02-15 14:15:00,1,15,498.5,2024-02-15 15:15:00,0,15,545.95,-711.75,-9.52,570310.35,363.26,727310.35,-0.66
108,1640852,511,NSE_FO:BANKNIFTY14FEB2445600CE,2024-02-14 13:30:00,1,15,85.35,2024-02-14 14:45:00,0,15,357.78,-4086.45,-319.19,571022.1,363.71,728022.1,-0.56
109,1640846,511,NSE_FO:BANKNIFTY14FEB2445100PE,2024-02-14 09:45:00,1,15,151.2,2024-02-14 13:30:00,0,15,12.1,2086.5,92.0,575108.55,366.31,732108.55,0.0
110,1640241,511,NSE_FO:BANKNIFTY14FEB2445500CE,2024-02-13 14:30:00,1,15,289.5,2024-02-13 15:15:00,0,15,314.7,-378.0,-8.7,573022.05,364.98,730022.05,-0.05
111,1640239,511,NSE_FO:BANKNIFTY14FEB2445300PE,2024-02-13 13:00:00,1,15,241.65,2024-02-13 14:30:00,0,15,124.55,1756.5,48.46,573400.05,365.22,730400.05,0.0
112,1640235,511,NSE_FO:BANKNIFTY14FEB2445400CE,2024-02-13 10:30:00,1,15,271.0,2024-02-13 13:00:00,0,15,169.75,1518.75,37.36,571643.55,364.1,728643.55,0.0
113,1639725,511,NSE_FO:BANKNIFTY14FEB2444800PE,2024-02-12 13:30:00,1,15,402.7,2024-02-12 15:15:00,0,15,305.0,1465.5,24.26,570124.8,363.14,727124.8,0.0
114,1639718,511,NSE_FO:BANKNIFTY14FEB2445500CE,2024-02-12 09:45:00,1,15,336.75,2024-02-12 13:30:00,0,15,99.9,3552.75,70.33,568659.3,362.2,725659.3,0.0
115,1639241,511,NSE_FO:BANKNIFTY14FEB2445600CE,2024-02-09 15:00:00,1,15,408.95,2024-02-09 15:15:00,0,15,401.15,117.0,1.91,565106.55,359.94,722106.55,0.0
116,1639238,511,NSE_FO:BANKNIFTY14FEB2445100PE,2024-02-09 09:30:00,1,15,393.0,2024-02-09 15:00:00,0,15,157.8,3528.0,59.85,564989.55,359.87,721989.55,0.0
117,1638702,511,NSE_FO:BANKNIFTY14FEB2445400PE,2024-02-08 11:30:00,1,15,401.95,2024-02-08 15:15:00,0,15,338.1,957.75,15.89,561461.55,357.62,718461.55,0.0
118,1638700,511,NSE_FO:BANKNIFTY14FEB2446000CE,2024-02-08 09:45:00,1,15,510.65,2024-02-08 11:30:00,0,15,221.95,4330.5,56.54,560503.8,357.01,717503.8,0.0
119,1638117,511,NSE_FO:BANKNIFTY07FEB2445900CE,2024-02-07 09:45:00,1,15,129.4,2024-02-07 15:15:00,0,15,0.65,1931.25,99.5,556173.3,354.25,713173.3,-0.2
120,1637642,511,NSE_FO:BANKNIFTY07FEB2445700CE,2024-02-06 12:30:00,1,15,228.85,2024-02-06 15:15:00,0,15,190.2,579.75,16.89,554242.05,353.02,711242.05,-0.47
121,1637641,511,NSE_FO:BANKNIFTY07FEB2445700PE,2024-02-06 09:45:00,1,15,272.25,2024-02-06 12:30:00,0,15,265.95,94.5,2.31,553662.3,352.65,710662.3,-0.55
122,1637116,511,NSE_FO:BANKNIFTY07FEB2446000PE,2024-02-05 10:00:00,1,15,424.1,2024-02-05 10:30:00,0,15,557.43,-1999.95,-31.44,553567.8,352.59,710567.8,-0.56
123,1636591,511,NSE_FO:BANKNIFTY07FEB2446600CE,2024-02-02 09:45:00,1,15,436.95,2024-02-02 11:45:00,0,15,570.28,-1999.95,-30.51,555567.75,353.86,712567.75,-0.28
124,1636072,511,NSE_FO:BANKNIFTY07FEB2446000CE,2024-02-01 11:30:00,1,15,584.2,2024-02-01 15:15:00,0,15,550.5,505.5,5.77,557567.7,355.14,714567.7,0.0
125,1636066,511,NSE_FO:BANKNIFTY07FEB2445900PE,2024-02-01 10:00:00,1,15,626.95,2024-02-01 11:30:00,0,15,536.75,1353.0,14.39,557062.2,354.82,714062.2,0.0
126,1636062,511,NSE_FO:BANKNIFTY07FEB2445800CE,2024-02-01 09:45:00,1,15,643.6,2024-02-01 10:00:00,0,15,655.9,-184.5,-1.91,555709.2,353.95,712709.2,-0.03
127,1635369,511,NSE_FO:BANKNIFTY31JAN2446000CE,2024-01-31 11:00:00,1,15,185.65,2024-01-31 15:15:00,0,15,7.45,2673.0,95.99,555893.7,354.07,712893.7,0.0
128,1635368,511,NSE_FO:BANKNIFTY31JAN2445400PE,2024-01-31 09:45:00,1,15,171.15,2024-01-31 11:00:00,0,15,28.1,2145.75,83.58,553220.7,352.37,710220.7,0.0
129,1634818,511,NSE_FO:BANKNIFTY31JAN2445400PE,2024-01-30 15:00:00,1,15,227.85,2024-01-30 15:15:00,0,15,206.7,317.25,9.28,551074.95,351.0,708074.95,-0.24
130,1634355,511,NSE_FO:BANKNIFTY31JAN2445500PE,2024-01-29 14:00:00,1,15,344.05,2024-01-29 15:00:00,0,15,477.38,-1999.95,-38.75,550757.7,350.8,707757.7,-0.28
131,1633039,511,NSE_FO:BANKNIFTY25JAN2444700PE,2024-01-24 12:30:00,1,15,322.5,2024-01-24 14:45:00,0,15,112.22,3154.2,65.2,552757.65,352.07,709757.65,0.0
132,1633036,511,NSE_FO:BANKNIFTY25JAN2445300CE,2024-01-24 10:45:00,1,15,324.0,2024-01-24 12:30:00,0,15,84.6,3591.0,73.89,549603.45,350.07,706603.45,-0.02
133,1633032,511,NSE_FO:BANKNIFTY25JAN2445100PE,2024-01-24 09:45:00,1,15,300.6,2024-01-24 10:45:00,0,15,216.95,1254.75,27.83,546012.45,347.78,703012.45,-0.53
