,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
101,1663893,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 14:42:00,1,15,14.05,2024-04-24 14:54:00,0.0,15.0,17.0,-44.25,-21.0,539159.75,315.3,710159.75,-0.42
102,1663881,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 14:18:00,1,15,23.95,2024-04-24 14:42:00,0.0,15.0,31.5,-113.25,-31.52,539204.0,315.32,710204.0,-0.41
103,1663880,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 14:18:00,1,15,36.9,2024-04-24 14:42:00,0.0,15.0,14.05,342.75,61.92,539317.25,315.39,710317.25,-0.4
104,1663868,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 13:45:00,1,15,34.05,2024-04-24 14:18:00,0.0,15.0,23.95,151.5,29.66,538974.5,315.19,709974.5,-0.45
105,1663866,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 13:45:00,1,15,44.0,2024-04-24 14:18:00,0.0,15.0,36.9,106.5,16.14,538823.0,315.1,709823.0,-0.47
106,1663855,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 12:52:00,1,15,51.2,2024-04-24 13:45:00,0.0,15.0,34.05,257.25,33.5,538716.5,315.04,709716.5,-0.48
107,1663853,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 12:52:00,1,15,48.15,2024-04-24 13:45:00,0.0,15.0,44.0,62.25,8.62,538459.25,314.89,709459.25,-0.52
108,1663838,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 11:28:00,1,15,77.95,2024-04-24 12:52:00,0.0,15.0,51.2,401.25,34.32,538397.0,314.85,709397.0,-0.53
109,1663835,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 11:28:00,1,15,49.65,2024-04-24 12:52:00,0.0,15.0,48.15,22.5,3.02,537995.75,314.62,708995.75,-0.58
110,1663821,3092,NSE_FO:BANKNIFTY24APR48100PE,2024-04-24 09:46:00,1,15,87.9,2024-04-24 11:28:00,0.0,15.0,36.1,777.0,58.93,537973.25,314.6,708973.25,-0.59
111,1663819,3092,NSE_FO:BANKNIFTY24APR48100CE,2024-04-24 09:46:00,1,15,92.65,2024-04-24 11:28:00,0.0,15.0,107.2,-218.25,-15.7,537196.25,314.15,708196.25,-0.69
112,1663800,3092,NSE_FO:BANKNIFTY24APR48100PE,2024-04-24 09:25:00,1,15,140.25,2024-04-24 09:46:00,0.0,15.0,87.9,785.25,37.33,537414.5,314.28,708414.5,-0.66
113,1663797,3092,NSE_FO:BANKNIFTY24APR48100CE,2024-04-24 09:25:00,1,15,85.55,2024-04-24 09:46:00,0.0,15.0,92.65,-106.5,-8.3,536629.25,313.82,707629.25,-0.77
114,1663372,3092,NSE_FO:BANKNIFTY24APR48000PE,2024-04-23 13:42:00,1,15,146.6,2024-04-23 15:09:00,0.0,15.0,155.75,-137.25,-6.24,536735.75,313.88,707735.75,-0.76
115,1663371,3092,NSE_FO:BANKNIFTY24APR48000CE,2024-04-23 13:42:00,1,15,185.0,2024-04-23 15:09:00,0.0,15.0,161.6,351.0,12.65,536873.0,313.96,707873.0,-0.74
116,1663349,3092,NSE_FO:BANKNIFTY24APR48000PE,2024-04-23 09:25:00,1,15,189.6,2024-04-23 13:42:00,0.0,15.0,146.6,645.0,22.68,536522.0,313.76,707522.0,-0.79
117,1663345,3092,NSE_FO:BANKNIFTY24APR48000CE,2024-04-23 09:25:00,1,15,226.4,2024-04-23 13:42:00,0.0,15.0,185.0,621.0,18.29,535877.0,313.38,706877.0,-0.88
118,1662921,3092,NSE_FO:BANKNIFTY24APR47800PE,2024-04-22 11:34:00,1,15,250.0,2024-04-22 15:09:00,0.0,15.0,168.3,1225.5,32.68,535256.0,313.02,706256.0,-0.97
119,1662920,3092,NSE_FO:BANKNIFTY24APR47800CE,2024-04-22 11:34:00,1,15,275.95,2024-04-22 15:09:00,0.0,15.0,329.45,-802.5,-19.39,534030.5,312.3,705030.5,-1.14
120,1662913,3092,NSE_FO:BANKNIFTY24APR47900PE,2024-04-22 09:25:00,1,15,343.1,2024-04-22 11:34:00,0.0,15.0,298.75,665.25,12.93,534833.0,312.77,705833.0,-1.03
121,1662912,3092,NSE_FO:BANKNIFTY24APR47900CE,2024-04-22 09:25:00,1,15,300.3,2024-04-22 11:34:00,0.0,15.0,221.75,1178.25,26.16,534167.75,312.38,705167.75,-1.12
122,1662491,3092,NSE_FO:BANKNIFTY24APR46800PE,2024-04-19 09:25:00,1,15,413.9,2024-04-19 15:09:00,0.0,15.0,201.95,3179.25,51.21,532989.5,311.69,703989.5,-1.28
123,1662490,3092,NSE_FO:BANKNIFTY24APR46800CE,2024-04-19 09:25:00,1,15,464.4,2024-04-19 15:09:00,0.0,15.0,929.6,-6978.0,-100.17,529810.25,309.83,700810.25,-1.73
124,1661942,3092,NSE_FO:BANKNIFTY24APR47200PE,2024-04-18 13:31:00,1,15,462.85,2024-04-18 15:09:00,0.0,15.0,450.85,180.0,2.59,536788.25,313.91,707788.25,-0.75
125,1661941,3092,NSE_FO:BANKNIFTY24APR47200CE,2024-04-18 13:31:00,1,15,521.6,2024-04-18 15:09:00,0.0,15.0,406.7,1723.5,22.03,536608.25,313.81,707608.25,-0.78
126,1661916,3092,NSE_FO:BANKNIFTY24APR47800PE,2024-04-18 09:25:00,1,15,305.0,2024-04-18 13:31:00,0.0,15.0,789.45,-7266.75,-158.84,534884.75,312.8,705884.75,-1.02
127,1661915,3092,NSE_FO:BANKNIFTY24APR47800CE,2024-04-18 09:25:00,1,15,384.9,2024-04-18 13:31:00,0.0,15.0,249.5,2031.0,35.18,542151.5,317.05,713151.5,0.0
128,1661407,3092,NSE_FO:BANKNIFTY2441647400PE,2024-04-16 14:48:00,1,15,15.6,2024-04-16 15:09:00,0.0,15.0,0.6,225.0,96.15,540120.5,315.86,711120.5,-0.07
129,1661335,3092,NSE_FO:BANKNIFTY2441647400CE,2024-04-16 14:48:00,1,15,42.25,2024-04-16 15:09:00,0.0,15.0,67.15,-373.5,-58.93,539895.5,315.73,710895.5,-0.1
